0.000340650095132172,-0.5711969652101896,0.9648562300319489,1,0.0,78b345b5-c857-4c93-8d3d-7dd319267777
1.6854390687164018,0.8822614879001913,0.9642172523961662,1,0.0,7589b8ef-6b42-4698-a83d-e8b26c1c1d6c
1.6854390687164018,0.8822614879001913,0.9635782747603834,1,0.0,dccecb95-0c9b-45b7-8875-d0968f8ac9b2
0.5620401229688887,1.6089907144553812,0.9629392971246007,1,0.0,63c9ec6d-17df-420c-bfcc-ec43c334dfc8
-2.620923556649065,0.6400184123817944,0.9623003194888179,1,1.0,4761e328-e5ae-4633-881f-4837a4b0b0c5
1.6854390687164018,0.3977753368633973,0.9616613418530351,1,0.0,a3c0631a-615f-41c4-a592-2073b91b0afd
-0.7485919804032098,1.1245045634185884,0.9610223642172524,1,0.0,eb13dd10-b667-4c22-8143-090e13f0ae5f
2.0599053839655728,1.1245045634185884,0.9603833865814696,1,0.0,2d9d41d8-211e-4470-b59f-52aeeba56da6
-0.4677422439663316,-0.0867108141733956,0.9597444089456869,1,0.0,eb82766a-4572-454b-84e9-2f5209523b21
0.5620401229688887,0.8822614879001913,0.9591054313099041,1,0.0,06565148-d7ca-4422-8504-378fd82c542d
0.3748069653443032,1.3667476389369844,0.9584664536741214,1,0.0,f3387184-016b-4852-bc1b-2d241f409923
0.000340650095132172,-0.0867108141733956,0.9578274760383386,1,1.0,9d9e5524-db9a-4834-a3bd-a7e2ef3eab22
0.18757380771971768,0.8822614879001913,0.9571884984025559,1,0.0,966880b6-c6fd-4ab8-b975-582f34631f39
1.4982059110918162,1.1245045634185884,0.9565495207667731,1,0.0,59d95d2d-ca49-4f2f-848e-8a30dec5d875
-0.5613588227786244,0.3977753368633973,0.9559105431309904,1,0.0,184f31de-6139-47c7-9ce1-9931c0be06e6
1.3109727534672306,0.3977753368633973,0.9552715654952076,1,0.0,43fccbd0-b4d3-40e8-96a4-24781013a899
0.9365064382180596,0.6400184123817944,0.954632587859425,1,0.0,e8d45751-330e-42da-80b5-542d17883418
1.1237395958426453,0.6400184123817944,0.9539936102236422,1,0.0,99c02e56-6c57-4fef-8187-781044a25e75
-0.5613588227786244,-1.2979261917653797,0.9533546325878595,1,1.0,440fd5c7-b1bf-4a7d-8760-27f2d483d8c8
0.5620401229688887,0.8822614879001913,0.9527156549520767,1,0.0,9cab742f-ba59-4e01-81ab-8ee0aaa1239b
-0.5613588227786244,0.6400184123817944,0.952076677316294,1,0.0,b24b022e-68ed-4f2b-bfb6-e4567c4ecca4
-0.9358251380277952,0.8822614879001913,0.9514376996805112,1,0.0,6bb57fd1-e569-4002-a9e9-8a1dcd83df1b
-1.123058295652381,-1.2979261917653797,0.9507987220447285,1,0.0,1bb15eb7-6d5f-4c2d-8b42-72dab1c9f779
0.5620401229688887,1.6089907144553812,0.9501597444089457,1,0.0,1e226ed6-e367-4720-a9c6-0354566e0ed5
0.18757380771971768,0.3977753368633973,0.949520766773163,1,0.0,338310df-7676-4a41-97a6-495c29bbea38
0.7492732805934742,-0.5711969652101896,0.9488817891373802,1,1.0,7849fd7a-7c79-415a-a2d4-46142deddce7
1.1237395958426453,-0.0867108141733956,0.9482428115015974,1,0.0,03cdc7a4-12f0-4dc3-b38a-4f6838efb99c
1.3109727534672306,-2.9936277203941577,0.9476038338658147,1,0.0,f033379a-f3b3-4e2a-ae3e-fee9caa73f7f
0.5620401229688887,-0.8134400407285867,0.9469648562300319,1,0.0,8363881e-34d4-43f9-95db-1dab1ef6bc50
1.3109727534672306,-0.0867108141733956,0.9463258785942492,1,0.0,58f29acb-44fc-483d-98fe-0bb7a5ffa345
0.5620401229688887,0.8822614879001913,0.9456869009584664,1,0.0,607df234-2ba4-41f9-b336-53f8f622a480
0.18757380771971768,-1.7824123428021736,0.9450479233226837,1,0.0,cbd30a7f-7da3-4701-9b6a-4df382597e78
-2.0592240837753084,-0.8134400407285867,0.9444089456869009,1,1.0,8fa0a87f-6b30-4ac9-a7ac-80ef0b7ade1c
0.3748069653443032,-1.7824123428021736,0.9437699680511182,1,0.0,457bcabb-79f4-4c3c-933f-240a948ac07b
0.5620401229688887,-0.3289538896917926,0.9431309904153354,1,0.0,5eddeaf2-709a-44af-9123-a063eadbefa0
-0.18689250752945333,-1.5401692672837766,0.9424920127795527,1,0.0,5dee6a21-e33c-4155-808d-4f138be58784
0.5620401229688887,0.3977753368633973,0.94185303514377,1,0.0,21b192ee-812b-45e3-9482-ff7b2c3ad877
0.3748069653443032,-1.5401692672837766,0.9412140575079873,1,0.0,08b8f06e-8a2a-4370-967a-ce002a4aced6
0.09395722890742493,0.3977753368633973,0.9405750798722045,1,0.0,12ac5f07-86d5-4f77-8081-a006af2a7585
-3.369856187147407,-1.7824123428021736,0.9399361022364218,1,1.0,8c8d03a6-5a81-4ba6-89e3-1b74dbdc802f
0.9365064382180596,1.8512337899737783,0.939297124600639,1,0.0,1e999410-01ac-4813-bd62-1b0a54c7f657
1.8726722263409872,-1.0556831162469835,0.9386581469648563,1,0.0,22b34391-67cc-4cdd-a71b-a3f09719326a
-0.18689250752945333,0.3977753368633973,0.9380191693290735,1,0.0,2ad6f5bf-02f9-4ff0-b400-362d9c2399d8
0.000340650095132172,0.8822614879001913,0.9373801916932908,1,0.0,be9992c7-f418-4f5e-9d38-475b79dba03f
-0.6549754015909172,-2.2668984938389682,0.936741214057508,1,0.0,d5371050-a61b-4a10-bc60-fafe4fabfaab
0.7492732805934742,1.1245045634185884,0.9361022364217252,1,0.0,3e3effde-d9bf-4206-8ba0-c75046a5da5f
-2.2464572413998942,-1.5401692672837766,0.9354632587859425,1,1.0,51ed902a-908b-40c9-90df-985ebcaa2b23
-0.3741256651540388,1.6089907144553812,0.9348242811501597,1,0.0,5f10e9a3-2af3-4fbd-b286-4f12a8f97809
-0.7485919804032098,-0.5711969652101896,0.934185303514377,1,0.0,1cfeb82a-0a1e-4f8a-aa9a-59d4bdeeb37c
1.3109727534672306,-2.0246554183205707,0.9335463258785942,1,0.0,7dd516aa-14db-4208-9584-dc5333f02084
-0.7485919804032098,0.3977753368633973,0.9329073482428115,1,0.0,b38f7fcb-7bf2-4806-b6f0-5cc34e2f497d
0.9365064382180596,0.8822614879001913,0.9322683706070287,1,0.0,92055def-a0c1-4b0b-8a20-3b3b848535b7
-0.3741256651540388,0.6400184123817944,0.931629392971246,1,0.0,bdf14029-5c93-4280-8309-988b3804019f
0.3748069653443032,-0.3289538896917926,0.9309904153354632,1,1.0,b56a3619-836b-4585-a3aa-18e5ec127e2e
0.18757380771971768,-0.5711969652101896,0.9303514376996805,1,0.0,6164af23-ad38-46e4-a881-29ecf1930274
0.9365064382180596,-0.0867108141733956,0.9297124600638977,1,0.0,af695748-e4a5-4c53-bd90-1a1bc6acc712
1.8726722263409872,1.3667476389369844,0.929073482428115,1,0.0,afd78612-4755-40f9-b291-73af246349a5
-0.3741256651540388,-1.2979261917653797,0.9284345047923322,1,0.0,31cbe966-46ed-4a6b-b810-e79f4f569f6f
1.1237395958426453,0.15553226134500034,0.9277955271565496,1,0.0,22324d19-0850-49e0-8bae-aa01d9ac61e0
1.6854390687164018,1.1245045634185884,0.9271565495207668,1,0.0,c0446ed9-1089-4a2d-9f39-04b4f967c5da
-1.6847577685261377,-2.0246554183205707,0.9265175718849841,1,1.0,c4e8acf2-8adf-4031-9541-9381fe888d95
0.000340650095132172,-0.3289538896917926,0.9258785942492013,1,0.0,7d7e5c15-f1b1-4046-bc4b-db9e23126a9b
1.4982059110918162,1.6089907144553812,0.9252396166134186,1,0.0,1feff33b-3b92-4c6a-8ff6-ae48f8de6dd6
0.5620401229688887,0.8822614879001913,0.9246006389776358,1,0.0,0f02d11b-cc68-4cd6-b5e8-8baedb538b0a
-0.18689250752945333,-2.7513846448757606,0.923961661341853,1,0.0,ba30d85c-1302-4c3c-823a-a70c43773714
0.5620401229688887,0.15553226134500034,0.9233226837060703,1,0.0,ced546e7-6d9f-4a35-8cef-aa2c93994b3c
-2.8081567142736503,-1.0556831162469835,0.9226837060702875,1,1.0,3a98d4f7-2f6d-435f-a2d8-c611cb942fb4
0.9365064382180596,-0.3289538896917926,0.9220447284345048,1,0.0,41fd8897-5483-4bf7-810c-069d01de8099
-0.3741256651540388,0.6400184123817944,0.921405750798722,1,0.0,ca31bbf2-b398-4554-9cc0-babea72ac900
0.18757380771971768,1.6089907144553812,0.9207667731629393,1,0.0,5e2badb8-7518-42f1-92be-c7200631e833
1.1237395958426453,1.3667476389369844,0.9201277955271565,1,0.0,4b225c56-6d7f-4b47-99f8-0b359b411f54
-0.5613588227786244,-0.5711969652101896,0.9194888178913738,1,0.0,3d8a1bb4-ce32-47c4-96f6-71a73987145b
0.3748069653443032,0.8822614879001913,0.918849840255591,1,0.0,5e11aa3c-2bdb-4dee-88a2-00645ba81833
-1.6847577685261377,-1.5401692672837766,0.9182108626198083,1,1.0,cee5debe-c52e-4827-b28a-ece5409d3182
0.000340650095132172,-1.5401692672837766,0.9175718849840255,1,0.0,071331d9-048c-446b-9f7a-bb22d44be6c7
0.18757380771971768,0.15553226134500034,0.9169329073482428,1,0.0,11623a83-5520-4f1c-864f-1eebf740e0f5
0.9365064382180596,-0.5711969652101896,0.91629392971246,1,0.0,b0dcfe3d-0578-4e07-8dec-8a19f02ccccb
0.9365064382180596,-0.0867108141733956,0.9156549520766774,1,0.0,42a659af-b5fb-4345-934c-d88a5a90d5af
0.000340650095132172,0.6400184123817944,0.9150159744408946,1,0.0,dd368108-0982-4605-9d85-a88ec7c2d377
0.9365064382180596,0.8822614879001913,0.9143769968051119,1,0.0,28e092cf-24d4-4bc4-bcd3-a7bc44ad8780
0.3748069653443032,0.6400184123817944,0.9137380191693291,1,1.0,7a6447a5-5b20-42ec-b685-d89ae5b7588c
-0.5613588227786244,-1.0556831162469835,0.9130990415335464,1,0.0,22d48208-9c80-497b-8a66-1a1e33f2a273
1.8726722263409872,-0.3289538896917926,0.9124600638977636,1,0.0,d31a6a62-2eb4-4afb-9b3a-77ced4802c1a
1.3109727534672306,-0.0867108141733956,0.9118210862619809,1,0.0,b65c1b2f-cee5-41e2-bfa8-37fc69dec73e
0.18757380771971768,1.1245045634185884,0.9111821086261981,1,0.0,cbf58284-98f2-4756-887f-5f9c11f543ab
-0.3741256651540388,0.6400184123817944,0.9105431309904153,1,0.0,74dc90c5-5972-4daa-ab6c-2650d1d8633e
-2.43369039902448,-1.5401692672837766,0.9099041533546326,1,1.0,7cbfa493-aff3-46b3-a930-d5178631e745
-0.8422085592155026,0.6400184123817944,0.9092651757188498,1,0.0,59d3cbc4-f047-433e-a590-319253e7e657
0.9365064382180596,1.6089907144553812,0.9086261980830671,1,0.0,51a09557-60c1-4bfb-9df9-f7f4b1a232e9
0.000340650095132172,0.8822614879001913,0.9079872204472843,1,0.0,80912e6d-bcd8-40d2-9d14-f4987f54d70b
1.3109727534672306,-0.5711969652101896,0.9073482428115016,1,0.0,68cbba2c-2749-458e-8a1f-5e20e46250ba
2.0599053839655728,0.8822614879001913,0.9067092651757188,1,0.0,d869f616-5628-4836-a888-c39289ef5d28
0.3748069653443032,0.6400184123817944,0.9060702875399361,1,0.0,3e357317-d426-488e-be28-f65b6557a196
-2.0592240837753084,-0.8134400407285867,0.9054313099041533,1,1.0,abc8f2b3-bb63-4b63-add7-bedacacba0db
1.8726722263409872,1.1245045634185884,0.9047923322683706,1,0.0,48401745-a28f-4007-83a7-86974cadc820
0.5620401229688887,-0.3289538896917926,0.9041533546325878,1,0.0,e6964d1c-7b73-4ba2-8a17-104985c35fb4
0.18757380771971768,1.8512337899737783,0.9035143769968051,1,0.0,4a6b7514-208e-40e9-8f78-47cf2cc33c87
1.3109727534672306,-0.5711969652101896,0.9028753993610223,1,0.0,32a3a388-b05e-49f0-b980-68c5d27e07aa
0.7492732805934742,0.3977753368633973,0.9022364217252397,1,0.0,429ced50-df5c-4230-b3b9-0c522b7af286
0.5620401229688887,0.3977753368633973,0.9015974440894569,1,0.0,a635186b-b351-4960-bdc7-716378f03b67
-1.3102914532769665,-0.8134400407285867,0.9009584664536742,1,1.0,94361909-ceda-4f46-915f-b4168a7800d4
-0.6175287700659995,-0.0867108141733956,0.9003194888178914,1,0.0,07ccc4e3-f84a-40e5-8d47-e73a541522af
1.4982059110918162,-1.2979261917653797,0.8996805111821087,1,0.0,136d635d-34ba-4eb1-bc0c-297bad4c1c84
1.6854390687164018,0.15553226134500034,0.8990415335463259,1,0.0,0c924598-5e2a-4544-a22e-af9745e61818
1.4982059110918162,1.1245045634185884,0.8984025559105431,1,0.0,630585ae-31e1-4f10-bc10-73b7858ee953
-0.18689250752945333,1.3667476389369844,0.8977635782747604,1,0.0,f3c1281c-a57d-4ae2-9bb1-3ff4f913234d
-1.6847577685261377,-2.2668984938389682,0.8971246006389776,1,1.0,12be2284-53aa-4894-97a0-5ec697084496
-0.8422085592155026,-0.0867108141733956,0.8964856230031949,1,0.0,c7d2edbe-286f-4bac-ab3e-26dd0629894d
0.000340650095132172,1.1245045634185884,0.8958466453674121,1,0.0,1f7ce3ce-8204-4498-980f-51933dba8050
-0.7485919804032098,-0.0867108141733956,0.8952076677316294,1,0.0,0d35ad60-f605-408e-b0f6-9b36efeffc47
-0.3741256651540388,0.15553226134500034,0.8945686900958466,1,0.0,4612a6d3-6f9d-47b5-9b80-dc56638f5beb
-0.7485919804032098,-0.3289538896917926,0.8939297124600639,1,0.0,22066ef7-ec44-494f-84f6-cb659756efb3
0.18757380771971768,0.8822614879001913,0.8932907348242811,1,0.0,415605fc-6872-40aa-93bf-b73c118719ed
-0.5613588227786244,-0.8134400407285867,0.8926517571884984,1,1.0,364c7c4a-6c79-49c1-9bcc-c1b6a8119e73
0.18757380771971768,0.3977753368633973,0.8920127795527156,1,0.0,c09ecf2b-9d0d-4d3c-9fd9-9b5247d41a33
-0.7485919804032098,0.8822614879001913,0.8913738019169329,1,0.0,1ada9138-59ce-4ac3-bcaf-5e5aed6b1816
0.7492732805934742,-1.0556831162469835,0.8907348242811501,1,0.0,6e876569-685a-4bcb-9eea-4cb4ed8660fc
1.3109727534672306,-0.3289538896917926,0.8900958466453675,1,0.0,7ba539a7-bc41-4a20-91f4-b70fe42aa219
-0.0932759287171606,0.6400184123817944,0.8894568690095846,1,0.0,e41b31aa-2e73-4e6a-b9f0-7a9434ad5cab
-0.3741256651540388,-1.2979261917653797,0.888817891373802,1,1.0,8e063ed4-509b-47b1-8f7e-f9073adc8a11
-0.3741256651540388,0.8822614879001913,0.8881789137380192,1,0.0,8f6b23c3-198c-49f6-b370-d7b17377c8f0
0.9365064382180596,0.8822614879001913,0.8875399361022365,1,0.0,7211c0fa-5c3d-4d9a-9189-19d3b821eb8c
0.000340650095132172,0.6400184123817944,0.8869009584664537,1,0.0,d4592a51-83ab-4ad8-bbe7-fcc9d03b74c7
0.000340650095132172,1.1245045634185884,0.886261980830671,1,0.0,ab1ebeba-87f7-4401-aae4-01375a34d11e
0.3748069653443032,-0.5711969652101896,0.8856230031948882,1,0.0,0793239a-470a-4cc5-8dec-8217b5663511
-0.7485919804032098,-1.2979261917653797,0.8849840255591054,1,0.0,0c4762fb-4bae-440f-bb15-939d25290d96
0.3748069653443032,-1.2979261917653797,0.8843450479233227,1,1.0,2c531ca5-ebaa-4c10-a88c-9d0ce31a4303
1.3109727534672306,0.3977753368633973,0.8837060702875399,1,0.0,5e46ee1a-be8f-42a4-acf1-263faa5fe8a7
-0.9358251380277952,0.6400184123817944,0.8830670926517572,1,0.0,d136ce68-ff27-40dc-9866-745322604e62
0.3748069653443032,-1.0556831162469835,0.8824281150159744,1,0.0,ec224605-c249-418d-a994-6eda41687f21
0.18757380771971768,-0.0867108141733956,0.8817891373801917,1,0.0,a7332655-e93d-4b13-bedf-bcc260be2133
0.5620401229688887,0.15553226134500034,0.8811501597444089,1,0.0,806d2ff6-f624-4919-b12d-03530b04206f
0.3748069653443032,0.3977753368633973,0.8805111821086262,1,0.0,d0fc0687-81b4-4f41-83f3-a2acb1b7f32a
-1.77837434733843,-1.0556831162469835,0.8798722044728434,1,1.0,c519cfae-5255-4c95-95df-b394b2bc596c
-0.7485919804032098,0.15553226134500034,0.8792332268370607,1,0.0,fb8522d0-54e8-45a5-97ef-65b935ace2aa
0.18757380771971768,0.3977753368633973,0.8785942492012779,1,0.0,b1682824-ceea-4d20-9c8c-8664e3e0ec64
-0.18689250752945333,-0.5711969652101896,0.8779552715654952,1,0.0,4af0ec5a-da34-4903-bc9f-ad0bb7aa6054
0.7492732805934742,-0.0867108141733956,0.8773162939297124,1,0.0,b820d188-7f07-4dae-aeb5-27c7b3d6051d
-0.9358251380277952,0.15553226134500034,0.8766773162939298,1,0.0,cfae47a2-b27a-4d64-9a0b-d63f64f96df4
-2.2464572413998942,-1.2979261917653797,0.876038338658147,1,1.0,27929929-8a34-4f96-b260-313c8e3bb039
0.3748069653443032,1.3667476389369844,0.8753993610223643,1,0.0,9bbb1e51-8b1a-42b3-9176-aa822168777b
0.18757380771971768,-0.5711969652101896,0.8747603833865815,1,0.0,ea3c37bb-4e92-4811-b60c-cad0e8137d14
1.6854390687164018,-0.3289538896917926,0.8741214057507988,1,0.0,3b04832a-0830-4783-9053-14ef47180f7c
1.6854390687164018,1.3667476389369844,0.873482428115016,1,0.0,4ad598c1-0393-4833-93a8-70b95cd5c0f9
-0.7485919804032098,0.15553226134500034,0.8728434504792332,1,0.0,b11f6545-d8a1-4563-a332-af7224d843d0
-1.123058295652381,0.6400184123817944,0.8722044728434505,1,0.0,b2302393-40a9-4acd-aaa1-e7d18d4b115e
-2.2464572413998942,1.1245045634185884,0.8715654952076677,1,1.0,893efaf4-a359-42ee-b754-cbf83461c3c5
-0.3741256651540388,-0.8134400407285867,0.870926517571885,1,0.0,262ad968-1115-4c56-9190-6a5261116037
1.1237395958426453,1.1245045634185884,0.8702875399361022,1,0.0,0dbc0aa2-e9c8-495e-93e7-d334ea0dbd31
0.000340650095132172,-0.5711969652101896,0.8696485623003195,1,0.0,129dd5be-f6b3-4fb0-a203-2c94aee0ecf5
0.5620401229688887,-0.3289538896917926,0.8690095846645367,1,0.0,36131066-c160-4c1d-a904-647c3651bc75
2.0599053839655728,1.1245045634185884,0.868370607028754,1,0.0,5a9d4920-d6f7-4f92-a8f6-47b6bf4b028e
-0.5613588227786244,-0.3289538896917926,0.8677316293929712,1,1.0,8ce70f8e-2419-4634-a25e-484f69bde4fe
1.3109727534672306,-2.2668984938389682,0.8670926517571885,1,0.0,e2e8024f-d3ac-4871-830b-ca93637e2802
0.9365064382180596,1.8512337899737783,0.8664536741214057,1,0.0,56823924-57cb-45ae-a085-e38d9230c987
0.9365064382180596,0.3977753368633973,0.865814696485623,1,0.0,f0f36702-7392-4ae2-9160-f35a14bdbe54
-0.3741256651540388,-0.8134400407285867,0.8651757188498402,1,0.0,1e055291-bd58-43d5-9f74-0502b680b0c0
-0.7485919804032098,-0.3289538896917926,0.8645367412140575,1,0.0,11d5e888-b357-4abd-879a-eacc2458a7bf
0.5620401229688887,0.8822614879001913,0.8638977635782747,1,0.0,953794c4-6d8e-4876-a362-a3d0b4daf4ae
-1.123058295652381,-0.3289538896917926,0.8632587859424921,1,1.0,08a7f69e-9908-4e2f-98e6-5e8241576041
0.18757380771971768,1.1245045634185884,0.8626198083067093,1,0.0,85476507-0c4d-4f85-a5c1-72dfd7fdedde
1.6854390687164018,1.1245045634185884,0.8619808306709266,1,0.0,b3e491d0-34a7-463c-934c-df369ff4cc38
0.9365064382180596,0.15553226134500034,0.8613418530351438,1,0.0,52d0397e-713d-4e03-90bd-3d8291381897
1.6854390687164018,0.15553226134500034,0.860702875399361,1,0.0,b013e6d8-b18b-4b0a-afb0-246fa5eed4b1
0.000340650095132172,0.3977753368633973,0.8600638977635783,1,0.0,230c3945-908f-406c-816e-a1b418a60c08
0.9365064382180596,-1.2979261917653797,0.8594249201277955,1,1.0,1b784cc2-77f3-4682-86a1-67b416ce34a6
-0.3741256651540388,-0.5711969652101896,0.8587859424920128,1,0.0,5925b798-26fb-47f5-b3e6-5eec2811c1b9
0.7492732805934742,-0.5711969652101896,0.85814696485623,1,0.0,a200d059-458c-4b2d-b61e-9b2a2f2fa74f
2.0599053839655728,1.3667476389369844,0.8575079872204473,1,0.0,0b76ff3e-2bc5-44c8-835a-a47d7799b0a0
-1.4039080320892592,-1.2979261917653797,0.8568690095846645,1,0.0,4db391ee-6d0e-442f-be2c-3c8faaf2f619
0.9365064382180596,-1.5401692672837766,0.8562300319488818,1,0.0,d24a11c1-1449-4274-8d47-544c7e813816
-0.18689250752945333,0.8822614879001913,0.855591054313099,1,0.0,62ee222c-23aa-4652-87eb-57e4cd86f413
-0.9358251380277952,-0.8134400407285867,0.8549520766773163,1,1.0,360a1d6d-1c21-47d2-995b-497919120b11
-1.497524610901552,0.3977753368633973,0.8543130990415335,1,0.0,fe3440a8-7f66-4c72-a677-667933ab9aea
0.5620401229688887,1.3667476389369844,0.8536741214057508,1,0.0,cc8ebe08-3c23-43a6-b225-b2b82893f3ec
0.5620401229688887,1.6089907144553812,0.853035143769968,1,0.0,3eb7b327-0a5f-4a68-b9cb-06539acb8657
