-0.14181186542621546,1.3844756149246,0.9483648881239243,1,0.0,be152a03-1316-41d1-91a4-0906df33dbd3
1.5106152770801151,0.6601388746205964,0.9477911646586346,1,0.0,0057103f-c2c0-4c5d-96c6-7c0e060d60e0
0.9598062295780048,-0.06419786568340727,0.9472174411933448,1,0.0,e2a004a5-9c10-476b-bb0c-896a7556dd77
-0.5090178970942889,-0.788534605987412,0.9466437177280551,1,0.0,c9a2c417-7cbe-4de3-ac50-fe5714d390df
-0.5090178970942889,0.9015844547219312,0.9460699942627654,1,0.0,e73c09bd-a86f-4af8-8f53-d3b6be463355
0.9598062295780048,-0.5470890258860771,0.9454962707974757,1,0.0,5ca95348-265c-4cf5-b57d-c50628734429
0.9598062295780048,1.3844756149246,0.9449225473321858,1,1.0,2c802a37-73c2-40f1-9bf8-94472e8aadb1
0.9598062295780048,0.17724771441792656,0.9443488238668961,1,0.0,b19c6182-d2e8-4a95-8aa7-95ba6a24f109
0.5007986899929129,0.4186932945192615,0.9437751004016064,1,1.0,79b9685b-9172-4d21-964f-1a6e7037c7df
2.0614243245822252,-0.5470890258860771,0.9432013769363167,1,1.0,e36904a0-1cb7-4518-94e9-3649c69ff700
-0.3254148812602521,-1.029980186088747,0.942627653471027,1,1.0,19e937c5-5b5a-427b-a5cd-4754be8d6a24
1.3270122612460782,0.17724771441792656,0.9420539300057372,1,0.0,b9980c4b-b9f9-4298-8ac6-656d8c42c54e
1.1434092454120417,0.9015844547219312,0.9414802065404475,1,0.0,e8fbe8db-5060-44f6-9854-dc89144e5853
0.5926001979099313,0.4186932945192615,0.9409064830751578,1,1.0,df16410a-15ce-405f-9bcc-a9459ebfe867
0.225394166241858,-0.3056434457847422,0.9403327596098681,1,1.0,c2005c16-d204-4464-ba21-fc305f67c9c1
0.7762032137439681,0.9015844547219312,0.9397590361445783,1,1.0,d71bc195-15d1-458c-a48b-1933fc788dc8
0.5926001979099313,-0.5470890258860771,0.9391853126792886,1,1.0,8026dc63-0824-4330-ab46-5141dad63e5f
1.051607737495023,1.3844756149246,0.9386115892139989,1,0.0,daef77fa-354b-459b-acad-524059337540
-0.8762239287623622,1.6259211950259351,0.9380378657487092,1,1.0,3f2d5740-a0e1-4469-ba64-de79dadd975e
-1.7024375000155274,-0.06419786568340727,0.9374641422834193,1,1.0,0688602a-0edf-4815-8b0e-5ce53056449b
0.5926001979099313,0.9015844547219312,0.9368904188181296,1,0.0,f473dc01-7b15-438a-af26-0d8a03619431
0.9598062295780048,0.9015844547219312,0.9363166953528399,1,0.0,c5457d03-490c-46e4-a523-cf9f479f6b47
0.4089971820758945,1.6259211950259351,0.9357429718875502,1,0.0,c5d31f2b-e916-4c5f-a87d-b7a2729cad59
0.5926001979099313,-0.788534605987412,0.9351692484222605,1,0.0,4cfaf35a-6fd1-44b0-b1ab-a89c54cf40d7
0.9598062295780048,-0.06419786568340727,0.9345955249569707,1,0.0,d14c74ce-787c-41e0-866f-ee787d9a9ea6
0.225394166241858,1.1430300348232665,0.934021801491681,1,1.0,05a06b34-41bf-4b3e-bd9b-df61df78ce74
0.041791150407821255,1.3844756149246,0.9334480780263913,1,1.0,6135bbe9-bea2-4dfe-aa7d-51aaf371f836
0.5926001979099313,0.6601388746205964,0.9328743545611016,1,0.0,fa45640c-b7b7-46f3-85c7-1273183a52af
0.4089971820758945,0.6601388746205964,0.9323006310958118,1,0.0,75752970-4bfc-4f73-8ade-0a63635e8d6a
-1.059826944596399,-0.788534605987412,0.9317269076305221,1,0.0,afbb1fb7-298c-4475-93db-7095cb2387b4
-0.14181186542621546,-0.3056434457847422,0.9311531841652324,1,1.0,6afdd9b9-21b2-4247-b52f-9a9d6d49824b
2.0614243245822252,-0.3056434457847422,0.9305794606999426,1,0.0,13d0deb7-19e4-462b-912a-98487cbb7558
-0.8762239287623622,0.17724771441792656,0.9300057372346529,1,1.0,a4e06098-0f15-4f00-9c8b-62afc14865be
1.8778213087481883,1.8673667751272696,0.9294320137693631,1,0.0,70259952-55d0-43c6-a98f-aa41c2bb11a8
1.1434092454120417,1.8673667751272696,0.9288582903040734,1,0.0,0776a8c3-d188-4c58-94b1-da2329d68d6c
0.5926001979099313,-1.029980186088747,0.9282845668387837,1,0.0,0757b0f8-be3b-4db4-839e-e23a13e72bbf
-0.14181186542621546,-0.5470890258860771,0.927710843373494,1,0.0,63335f19-0f0c-4a44-8896-f32542a1e405
0.7762032137439681,0.9015844547219312,0.9271371199082042,1,1.0,bc0a5019-2853-4954-a4c4-06e76d67b012
1.5106152770801151,0.4186932945192615,0.9265633964429145,1,0.0,e80931d6-c9a0-43f9-8d11-f3488ddff073
0.9598062295780048,0.4186932945192615,0.9259896729776248,1,0.0,93c83157-4d2d-4452-9c2e-3914a2e11a9a
0.5926001979099313,0.6601388746205964,0.9254159495123351,1,0.0,765fb450-1475-4bb2-8390-420ed9a1f3d1
0.5926001979099313,-0.3056434457847422,0.9248422260470454,1,1.0,6196550c-519a-4b97-9c4b-a07c76f6b3cc
0.5926001979099313,1.8673667751272696,0.9242685025817556,1,0.0,16a494d9-0724-475a-9ceb-de6f04673165
2.0614243245822252,0.17724771441792656,0.9236947791164659,1,1.0,319721c0-a254-4965-a2da-2f9e189013c0
0.5926001979099313,0.4186932945192615,0.9231210556511761,1,1.0,8cc396b0-5c54-44a8-8d70-e4e0eedaac37
2.0614243245822252,1.3844756149246,0.9225473321858864,1,1.0,eae81446-33c5-435f-a1c3-e317623adeb9
1.8778213087481883,0.17724771441792656,0.9219736087205966,1,1.0,6e1f454b-49dc-4096-ba26-8686e06a0a97
-0.3254148812602521,-0.06419786568340727,0.9213998852553069,1,0.0,05242046-c9ca-4d75-b091-f8cadacb9335
0.4089971820758945,1.1430300348232665,0.9208261617900172,1,0.0,bdb9d142-5ac1-4c8a-9f30-df20c79551f5
-0.14181186542621546,-0.5470890258860771,0.9202524383247275,1,0.0,8b5f375d-b607-4c16-ac79-21f36f6e2dee
0.041791150407821255,1.1430300348232665,0.9196787148594378,1,1.0,ac39f74c-4ae8-448e-9ede-212af95edf52
0.4089971820758945,0.9015844547219312,0.919104991394148,1,1.0,c5202c0b-4f9b-4e93-a4c2-b37fe5637178
0.6844017058269497,0.4186932945192615,0.9185312679288583,1,0.0,9712e3f1-3dfe-45ec-bb9f-2a0702aed063
-0.3254148812602521,0.6601388746205964,0.9179575444635686,1,0.0,216519be-63f2-422b-a7d5-51b15ed8c793
0.9598062295780048,-0.06419786568340727,0.9173838209982789,1,1.0,6e542976-ce3e-4850-ad5c-488c0fe28253
0.5926001979099313,0.9015844547219312,0.9168100975329891,1,1.0,aad5b5e8-db6b-4b74-af17-1cd24919996b
0.4089971820758945,-0.3056434457847422,0.9162363740676994,1,0.0,c05f0e14-c98b-4155-85f4-7441f1ffe5b9
0.9598062295780048,0.4186932945192615,0.9156626506024096,1,0.0,e24cf335-1bfd-4225-9b42-c8bcb1d74849
0.9598062295780048,0.4186932945192615,0.9150889271371199,1,0.0,6cfd1cd9-ffed-465e-a6bc-ba075c09fdb1
0.041791150407821255,1.6259211950259351,0.9145152036718301,1,1.0,413bd7ec-22a8-43bb-9dc6-014581bb889e
-0.8762239287623622,0.6601388746205964,0.9139414802065404,1,1.0,4fb20963-9b37-45a6-9444-8e71bd69ca94
-1.2434299604304355,0.9015844547219312,0.9133677567412507,1,0.0,61c0b824-9e2a-4187-9505-b1207ee7aef3
0.041791150407821255,0.17724771441792656,0.912794033275961,1,0.0,3c502be2-a6ef-4f4f-9a6d-a13f17da2318
0.225394166241858,0.4186932945192615,0.9122203098106713,1,0.0,d879168c-e2bd-428a-a0e3-2a13b1271c7b
1.6942182929141516,0.17724771441792656,0.9116465863453815,1,0.0,7bd42676-e387-4710-bca5-ff9ffe46eb8d
0.5007986899929129,-0.06419786568340727,0.9110728628800918,1,0.0,fb10fbf6-5b48-4e62-a913-d9fc69b7e02e
-0.6926209129283255,-0.5470890258860771,0.9104991394148021,1,0.0,44d4db52-c410-440d-8368-f1941f08a6df
0.5926001979099313,0.6601388746205964,0.9099254159495124,1,1.0,ebb55a46-02c7-45ac-99d3-3f9460e259f7
-1.6106359920985092,0.6601388746205964,0.9093516924842227,1,1.0,acad7162-6524-43c1-b225-e1640039bc01
-0.6926209129283255,-0.3056434457847422,0.9087779690189329,1,0.0,7e3dd675-1de3-477c-9104-1c5a72942392
0.5926001979099313,0.4186932945192615,0.9082042455536431,1,0.0,032ab2fa-ffe4-403c-9880-d11a88732a62
-0.3254148812602521,-0.06419786568340727,0.9076305220883534,1,0.0,de81f3ce-653b-4f09-8761-4add6915213a
0.5926001979099313,1.6259211950259351,0.9070567986230637,1,1.0,4e1b5821-dae9-4502-876d-886ae713f84f
0.225394166241858,-1.2714257661900807,0.9064830751577739,1,0.0,b8cdf2bf-6829-4728-99bd-58af0e093b6b
0.041791150407821255,1.1430300348232665,0.9059093516924842,1,0.0,75225d87-fa4e-4924-8a59-a4181fb23f49
0.5926001979099313,0.4186932945192615,0.9053356282271945,1,1.0,655fa41d-6eb6-446b-9f87-18c9371d4312
-0.3254148812602521,0.17724771441792656,0.9047619047619048,1,0.0,be6ee72e-24bb-4d54-bc1d-b8846879db49
-0.5090178970942889,0.4186932945192615,0.904188181296615,1,0.0,59a85aa2-570b-40ec-a289-1c7b56f75f07
1.6942182929141516,1.3844756149246,0.9036144578313253,1,1.0,b44a654c-25a5-4098-a9eb-932777cd96c1
0.7762032137439681,1.1430300348232665,0.9030407343660356,1,1.0,0c123870-4478-45d6-8816-6a12c925abfb
0.5926001979099313,0.6601388746205964,0.9024670109007459,1,1.0,ae98bd44-e252-4d4b-b1a5-9ec01fad0065
2.0614243245822252,0.9015844547219312,0.9018932874354562,1,0.0,38a8450b-d706-43e1-8a93-a523b573aac7
0.225394166241858,-1.029980186088747,0.9013195639701663,1,0.0,f5aaf45f-77f4-48e1-ae10-59d0f6e6110d
1.5106152770801151,-0.788534605987412,0.9007458405048766,1,0.0,86d24896-9b64-4087-9ee8-f8cc954ce682
0.4089971820758945,0.17724771441792656,0.9001721170395869,1,0.0,eaa139ca-ea94-4619-a9d9-c5c0d372e02f
-1.059826944596399,1.6259211950259351,0.8995983935742972,1,1.0,7f267672-df00-4d08-8cf3-1e44cb480f2b
1.5106152770801151,0.6601388746205964,0.8990246701090074,1,0.0,d26ab28f-adbc-4bfd-94ee-91a091a84451
0.5926001979099313,1.1430300348232665,0.8984509466437177,1,0.0,5d111e52-0587-4688-9fed-c29797968b2e
0.4089971820758945,-0.06419786568340727,0.897877223178428,1,0.0,53f29ffd-2108-4331-89fa-50c81491ac5a
-0.4172163891772705,-1.7543169263927505,0.8973034997131383,1,1.0,40aba8c5-899b-4676-b3a8-6bed07136212
0.041791150407821255,1.8673667751272696,0.8967297762478486,1,0.0,ef34c149-525d-4bab-bbf0-748a2a22ba5a
-0.8762239287623622,1.8673667751272696,0.8961560527825588,1,1.0,648cb85f-9a97-4bf3-ba7f-c0da70ce9e03
0.225394166241858,1.3844756149246,0.8955823293172691,1,1.0,db760782-fe29-44b5-bf00-ec92f80f32ed
-0.8762239287623622,-0.788534605987412,0.8950086058519794,1,0.0,5ef95206-f8f2-49f2-a62a-bef2a30f9820
1.5106152770801151,-0.3056434457847422,0.8944348823866897,1,0.0,388ede90-2354-421e-ade9-a7d6ed1ec0eb
0.5926001979099313,-1.029980186088747,0.8938611589213998,1,0.0,5bd227f7-ccf2-48d8-8ba4-7c6073d89f61
0.041791150407821255,1.3844756149246,0.8932874354561101,1,0.0,3e08e029-d9ef-46fe-8198-c3616712c0cb
0.7762032137439681,0.9015844547219312,0.8927137119908204,1,0.0,e7b21c39-26c2-444b-889b-caa1fdac83c0
-0.6926209129283255,0.17724771441792656,0.8921399885255307,1,1.0,cbdaade6-c4ba-4722-be05-1ce187cfaae1
0.5926001979099313,-1.029980186088747,0.891566265060241,1,0.0,473cd8ae-4983-4a50-986a-2cb0fecac4d4
0.041791150407821255,-0.5470890258860771,0.8909925415949512,1,1.0,407ea715-8bf4-4c71-9cd7-b873a4e5034d
-0.3254148812602521,-0.788534605987412,0.8904188181296615,1,1.0,4c518d2c-bfb6-45d5-86f9-22772c4aa57b
2.0614243245822252,1.1430300348232665,0.8898450946643718,1,1.0,b0aca681-51f8-42bd-b3f6-5beafe0e26fb
2.0614243245822252,0.6601388746205964,0.8892713711990821,1,0.0,cf174052-69d9-42f4-b450-2a5482d0c4fd
1.5106152770801151,1.1430300348232665,0.8886976477337923,1,0.0,ee16b4eb-a905-4d83-9ca5-6eda17719beb
-0.3254148812602521,-0.06419786568340727,0.8881239242685026,1,0.0,5acb29fa-eaea-492c-bf59-a661d8871dc3
0.4089971820758945,-0.3056434457847422,0.8875502008032129,1,0.0,5ae00ad0-4100-4a7b-bbc3-561867ec110c
0.9598062295780048,0.6601388746205964,0.8869764773379232,1,0.0,4b62ff0e-ba72-4507-905f-25afe6bd4d17
0.041791150407821255,0.4186932945192615,0.8864027538726333,1,0.0,7d6acc5f-4c2c-4b47-8a99-624131d27c06
0.4089971820758945,0.6601388746205964,0.8858290304073436,1,1.0,bec46768-fb7e-43d9-9607-ed3443ebc4b1
1.1434092454120417,-2.7200992467980893,0.8852553069420539,1,0.0,3b296dfc-3b0d-41d9-8290-c96a68cb353f
-1.059826944596399,0.9015844547219312,0.8846815834767642,1,1.0,3b0bee48-2f4d-4f91-88b4-5619536a1371
-0.0500103575091971,-0.06419786568340727,0.8841078600114745,1,0.0,6131de02-1a07-4ec8-bbb7-98e26462bf2e
0.5926001979099313,-0.3056434457847422,0.8835341365461847,1,0.0,7efcc5ad-4890-4060-b1f2-367839ea22a1
1.6942182929141516,1.1430300348232665,0.882960413080895,1,0.0,02bc835f-a4f9-4a84-970c-57b0017df888
0.9598062295780048,0.17724771441792656,0.8823866896156053,1,0.0,600e43d8-7ef8-4e5c-a977-fc5423c06482
-0.5090178970942889,0.9015844547219312,0.8818129661503156,1,1.0,957f7268-2cb4-4e86-9b6f-2551e6036841
-0.5090178970942889,1.6259211950259351,0.8812392426850258,1,1.0,ca362344-1677-4e1d-88c1-a84ec33ae394
0.041791150407821255,0.4186932945192615,0.8806655192197361,1,1.0,9ccd0117-210e-41c1-9059-b40e140c6d05
0.9598062295780048,0.9015844547219312,0.8800917957544464,1,0.0,d3825da8-9f1e-49a0-b32b-fbaf6c3f16b3
-0.3254148812602521,-1.029980186088747,0.8795180722891566,1,0.0,9c092fc1-b8b9-4886-9b40-f22a8bd8e7b8
0.7762032137439681,1.1430300348232665,0.8789443488238669,1,0.0,f9c4d525-8606-434e-9b9d-ffa865b97b12
0.041791150407821255,0.4186932945192615,0.8783706253585771,1,0.0,824e81fc-aec2-4de8-91b3-2cdac0da176f
0.225394166241858,1.1430300348232665,0.8777969018932874,1,1.0,4504e385-6964-45df-ab44-e96b9ca94447
0.041791150407821255,0.9015844547219312,0.8772231784279977,1,0.0,2cb558e6-0475-4cce-a012-24d2bd56b624
-0.6926209129283255,-0.788534605987412,0.876649454962708,1,0.0,bc27c8b7-1841-4f80-a278-e20c68afdfa2
0.4089971820758945,1.3844756149246,0.8760757314974182,1,0.0,76800c19-843b-4be5-ae06-d0535cdb27b3
-0.6926209129283255,-0.3056434457847422,0.8755020080321285,1,0.0,596331a8-f0a2-4293-a572-d1717179a88e
-0.5090178970942889,-2.2372080865954205,0.8749282845668388,1,1.0,4ed49c0f-e815-4cac-976a-d05735482217
-0.6926209129283255,1.3844756149246,0.8743545611015491,1,1.0,1ebba507-4dea-4970-8f5c-754e6985fad7
0.7762032137439681,1.6259211950259351,0.8737808376362594,1,1.0,144bf2ef-1ae9-4826-af90-6c6c414c072e
0.7762032137439681,0.4186932945192615,0.8732071141709696,1,0.0,62efa10e-bcaa-4888-ab60-e0ca6a3963a5
1.1434092454120417,-1.029980186088747,0.8726333907056799,1,0.0,6cf81e39-726e-4ed1-87ac-50c529abd047
0.041791150407821255,-1.2714257661900807,0.8720596672403901,1,0.0,3d448451-2b41-4c91-aa10-8a5eef5eb277
0.4089971820758945,0.6601388746205964,0.8714859437751004,1,1.0,f5ce71e9-60b2-487d-995e-2a14e688c40f
-0.3254148812602521,0.4186932945192615,0.8709122203098106,1,1.0,4f3385c7-2602-4b90-ba18-e7acc0ec7776
0.7762032137439681,0.6601388746205964,0.8703384968445209,1,1.0,a6d42fca-cf4e-4cea-a9fb-6729e33be058
0.4089971820758945,-0.788534605987412,0.8697647733792312,1,1.0,c614420e-80fe-432f-9f71-6f13c5361948
0.5926001979099313,0.6601388746205964,0.8691910499139415,1,0.0,35706dce-bae3-40f7-b6bb-8c8eef96a303
-0.5090178970942889,0.17724771441792656,0.8686173264486517,1,0.0,842fab54-5292-489e-944a-afe7d6c5d26a
1.5106152770801151,-0.5470890258860771,0.868043602983362,1,0.0,f67cc530-2bd2-43d7-b7b0-b8bac5a43edd
-1.059826944596399,1.1430300348232665,0.8674698795180723,1,1.0,86344a44-d06e-48a5-acca-348849475f5d
