0.0,1.3507131083571005,-0.2876525073206139,-0.6263477687986556,-0.2558726020740625,4,0.9614512471655329,d45174c3-e4e0-463c-b186-df644109b4b0
0.0,-0.6388130584015861,1.0514784086597606,-0.4873344995282946,-0.510433306065301,4,0.9591836734693877,8df2ee68-7296-4324-b88c-3b8179c3d4b6
0.0,0.9528063571173858,1.4002104180296495,0.10347189487073936,-0.2558726020740625,4,0.9569160997732427,fee06433-40ce-4f60-8673-6f71df3c2b4e
1.0,0.9528063571173858,-0.5666381148165253,1.7195011501386854,0.02182998409819762,4,0.9546485260770975,f3773d55-4464-4b77-8400-9921fabff8c7
0.0,1.3507131083571005,0.521405754417529,2.1886709339261534,0.02182998409819762,4,0.9523809523809523,3f9190c2-69ef-4a5c-983a-584b0a8bc648
0.0,0.5549015032376429,1.7489424273995389,-0.07029469171721182,0.7623702138908913,4,0.9501133786848073,b8d190e6-512b-45a2-88bb-42d6f4ae21c1
0.0,1.3507131083571005,0.8701377637874183,-0.3483212302579337,1.8963224407609536,4,0.9478458049886621,94d9717d-863b-4876-8113-04770a6e8bfd
1.0,1.3507131083571005,-0.3434496288197961,0.2946151401174857,1.5260523258646068,4,0.9455782312925171,de328202-36ce-4229-938f-5b99c4923ce9
0.0,0.15699664935789984,0.6887971189150758,0.4683817267054368,1.5260523258646068,4,0.9433106575963719,d58acef8-794c-4093-b411-11c10b50720e
0.0,0.5549015032376429,-0.1063118624482715,-0.2266846196463679,0.3921000989945445,4,0.9410430839002267,5b0da572-2f69-4268-932c-ae0b32c7cca3
0.0,0.15699664935789984,1.4002104180296495,1.2677080250100123,0.3921000989945445,4,0.9387755102040817,69872919-98fe-4f6f-8fbd-1a2842e480a8
0.0,0.5549015032376429,1.4002104180296495,1.2677080250100123,1.8963224407609536,4,0.9365079365079365,77e7eebe-f7a2-4015-982b-cdd47f887cbb
1.0,0.5549015032376429,0.521405754417529,0.2946151401174857,0.3921000989945445,4,0.9342403628117913,af6b1af3-045b-4423-9362-edb07dee1ff9
0.0,-1.0367198096413008,1.0514784086597606,-0.8869976486805824,-0.2558726020740625,4,0.9319727891156463,5a973594-4ad6-4cd7-b600-09a6f68053c6
0.0,1.3507131083571005,1.0514784086597606,1.2677080250100123,1.8963224407609536,4,0.9297052154195011,c10161a4-5f0f-49cd-bc52-6bf905266fcc
0.0,0.9528063571173858,0.8701377637874183,1.4240979529391684,0.3921000989945445,4,0.927437641723356,29af0931-642e-4e97-977f-06342854717c
1.0,0.5549015032376429,0.521405754417529,1.7195011501386854,0.7623702138908913,4,0.9251700680272109,3ea20b0e-7524-4eac-9ee8-9b8c2567e1be
0.0,0.5549015032376429,1.0514784086597606,0.10347189487073936,1.8963224407609536,4,0.9229024943310657,5c19256f-8d22-4b13-8abb-c68cc08f581d
0.0,-0.24090820452184314,-0.2876525073206139,-0.07029469171721182,0.02182998409819762,4,0.9206349206349206,5583b8e7-a683-47c6-aae6-d8ed7333a581
0.0,-1.8325295174007867,-0.2318553858214316,0.8506682171989295,-0.2558726020740625,4,0.9183673469387755,2d45eb4b-51ec-4ba8-bce4-ed73706031f9
1.0,1.3507131083571005,0.03318094129968417,-0.7479843794102214,-1.2278316536769731,4,0.9160997732426304,1e07ee87-b770-4e21-94aa-4935f21af7f8
0.0,-0.24090820452184314,1.2188697731573073,-0.3483212302579337,1.1557822109682598,4,0.9138321995464853,e35cb52d-1325-4f68-8e30-7733ee03b5e0
0.0,0.9528063571173858,-0.5108409933173429,0.2946151401174857,1.1557822109682598,4,0.9115646258503401,595cd62a-287c-499a-917d-fd6366a1aedc
0.0,0.5549015032376429,0.6887971189150758,0.10347189487073936,1.8963224407609536,4,0.909297052154195,4799713e-ea81-4f97-ab00-04908db12aa5
1.0,-0.24090820452184314,-0.022616180199498098,-1.0955175525861238,1.1557822109682598,4,0.9070294784580499,3b76800f-ac42-499c-971a-f9a69e7e4372
0.0,-0.24090820452184314,1.4002104180296495,0.2946151401174857,1.1557822109682598,4,0.9047619047619048,ce08b2ad-bdb8-4a8f-bccc-1b0cb98d350a
0.0,0.5549015032376429,0.20057230579723095,-0.3483212302579337,-0.2558726020740625,4,0.9024943310657596,46921c08-063f-40c9-8cb5-e549e849a9c2
0.0,-1.0367198096413008,-0.16210898394745374,0.6595249719521832,-0.510433306065301,4,0.9002267573696145,b6020f71-76b7-419d-a4b3-5b8b3bacaa94
1.0,1.7486179622368436,0.34006510954518665,1.5804878808683245,-1.528676122030255,4,0.8979591836734694,3e5a66c3-bd3d-4e53-a579-7b4b14cf20e6
0.0,0.9528063571173858,1.4002104180296495,0.8506682171989295,1.5260523258646068,4,0.8956916099773242,b856accd-dad3-4aa5-b69f-aae3709e4b44
0.0,-1.8325295174007867,-0.7619280400636631,-0.4873344995282946,0.7623702138908913,4,0.8934240362811792,73848e91-4fe7-416a-ae4f-2b3703af848c
0.0,-0.24090820452184314,1.0514784086597606,-1.2171541631976897,-0.2558726020740625,4,0.891156462585034,6aa9ceaf-3c03-43fa-a279-33c49cfbcbfd
1.0,0.5549015032376429,-0.2876525073206139,1.7195011501386854,-0.2558726020740625,4,0.8888888888888888,a9eac91b-82b1-4cef-a0f2-026ca507cb4a
0.0,0.5549015032376429,1.0514784086597606,1.2677080250100123,1.1557822109682598,4,0.8866213151927438,75218620-799b-489f-bf78-25da67614372
0.0,-0.24090820452184314,0.521405754417529,-0.3483212302579337,1.5260523258646068,4,0.8843537414965986,98598380-565f-4d99-849c-d02eb0783336
0.0,0.5549015032376429,-0.022616180199498098,0.8506682171989295,1.8963224407609536,4,0.8820861678004536,591f53e6-b445-4b6c-9d1b-10a420627ba5
1.0,1.3507131083571005,0.8701377637874183,0.10347189487073936,1.8963224407609536,4,0.8798185941043084,b2080e38-0629-453c-b19a-68372f8f97b3
0.0,-3.0262459763999874,-0.16210898394745374,-1.8948438508906995,0.7623702138908913,4,0.8775510204081632,cd84a895-4a87-45c4-afc6-208088632be7
0.0,-0.6388130584015861,0.521405754417529,1.1113180970808565,1.1557822109682598,4,0.8752834467120182,08492a0b-8e18-4cce-9b01-46ac7f77249e
0.0,0.15699664935789984,1.2188697731573073,1.2677080250100123,1.8963224407609536,4,0.873015873015873,2fac36c6-4553-4039-91bf-d137a148b71b
1.0,0.5549015032376429,-0.5666381148165253,-0.3483212302579337,-1.0658384784098214,4,0.8707482993197279,6a90fe4b-936c-4340-b06a-ffdabf46bf7a
0.0,-1.8325295174007867,-0.1063118624482715,0.2946151401174857,1.1557822109682598,4,0.8684807256235828,89a734c0-6936-4758-9144-439e2febcdef
0.0,0.9528063571173858,1.4002104180296495,0.2946151401174857,-0.510433306065301,4,0.8662131519274376,f165b73d-f498-4331-a4ef-dde89dffb247
0.0,-0.6388130584015861,-0.2318553858214316,-0.8869976486805824,-0.510433306065301,4,0.8639455782312925,8b23efb1-fa29-4179-a981-2df9b4712912
1.0,1.3507131083571005,0.03318094129968417,1.1113180970808565,-0.6955683635134744,4,0.8616780045351474,9922eb2a-bd58-41d6-9cda-c6f096139ba7
0.0,1.3507131083571005,1.2188697731573073,1.1113180970808565,0.3921000989945445,4,0.8594104308390023,967f37a1-0264-483b-bf24-5f8685f16e4f
0.0,0.15699664935789984,1.0514784086597606,0.8506682171989295,1.5260523258646068,4,0.8571428571428571,726f9f7d-98f1-4ebf-9767-b0eaf865f473
1.0,1.7486179622368436,0.8701377637874183,0.8506682171989295,0.3921000989945445,4,0.854875283446712,304c33e6-8baa-4c6d-8ffe-929334f5c10d
0.0,1.3507131083571005,0.8701377637874183,0.8506682171989295,1.1557822109682598,4,0.8526077097505669,b639711b-e953-4223-9e07-cdb5f6de03fd
0.0,-2.6283392251602726,-0.4550438718181607,-2.259753682725397,1.5260523258646068,4,0.8503401360544217,f0b12dff-b2f9-4709-a897-803bf75e00ed
0.0,0.15699664935789984,0.6887971189150758,0.2946151401174857,0.3921000989945445,4,0.8480725623582767,f278a58e-afae-47cd-9dd8-bb848f7c380a
1.0,1.3507131083571005,0.03318094129968417,1.5804878808683245,-0.510433306065301,4,0.8458049886621315,031da889-720a-4b61-8abd-d8878fa13688
0.0,0.5549015032376429,-0.6084859559409119,0.10347189487073936,-0.2558726020740625,4,0.8435374149659864,3aded234-59fa-4c04-9c2c-cf3b69f101aa
0.0,1.3507131083571005,1.4002104180296495,0.10347189487073936,1.1557822109682598,4,0.8412698412698413,c7da5b2e-fe5f-4c9e-bf1a-1a0aacbc93e0
0.0,-1.8325295174007867,-0.022616180199498098,0.6595249719521832,1.1557822109682598,4,0.8390022675736961,996a62d0-d5c4-45ea-86e4-8cc7227c6a78
1.0,0.9528063571173858,-0.2318553858214316,0.8506682171989295,-1.2278316536769731,4,0.8367346938775511,682abcd8-e59d-4773-ba40-d31184cf8b82
0.0,0.9528063571173858,0.20057230579723095,-0.9912576006333532,1.8963224407609536,4,0.8344671201814059,7aee1a23-7395-4b8a-b60c-3377d2f6a2d0
0.0,1.3507131083571005,0.34006510954518665,0.4683817267054368,-0.2558726020740625,4,0.8321995464852607,ebd46337-90d8-4b9c-8804-1542c4dd995c
0.0,-0.6388130584015861,1.2188697731573073,-0.7479843794102214,-0.6955683635134744,4,0.8299319727891157,bb70bc1e-aae1-42dd-93ba-db3b74274a2d
1.0,0.15699664935789984,-0.2876525073206139,0.8506682171989295,-0.510433306065301,4,0.8276643990929705,9358675c-a823-4b41-93b4-1dd3b813c82f
0.0,0.15699664935789984,-0.1063118624482715,1.2677080250100123,-0.2558726020740625,4,0.8253968253968254,a45447d9-ace5-4bcc-a9e1-625866e022de
0.0,-0.6388130584015861,1.4002104180296495,1.2677080250100123,0.02182998409819762,4,0.8231292517006803,b06ccb8d-a98c-4555-aee8-158bc1fee531
0.0,0.15699664935789984,-1.0967107690587568,-0.973880941974558,-0.5335751882463227,4,0.8208616780045351,60b792ed-0c98-4385-93b9-279beb20242d
1.0,1.3507131083571005,0.03318094129968417,-0.6263477687986556,-1.2278316536769731,4,0.81859410430839,f33fdaf5-67b8-4f38-a3ea-14194f9835da
0.0,-1.4346246635210438,0.521405754417529,1.4240979529391684,0.3921000989945445,4,0.8163265306122449,805e1d82-1c2f-4145-bdc3-89135c76c068
0.0,-0.24090820452184314,0.03318094129968417,-0.4873344995282946,0.3921000989945445,4,0.8140589569160998,726aeeb0-ada3-44d1-96f4-46fd37296fe8
0.0,-1.0367198096413008,-0.022616180199498098,-1.4256740671032309,-0.6955683635134744,4,0.8117913832199547,fbebaede-6389-414d-91fc-d8e6eed70479
1.0,0.9528063571173858,0.13082590392325313,1.7195011501386854,-1.9220881191076236,4,0.8095238095238095,fc527e7c-c950-4b43-9610-95d856fff84b
0.0,1.3507131083571005,0.13082590392325313,0.10347189487073936,-0.510433306065301,4,0.8072562358276644,774fe581-9f6f-46d1-8fa6-73f4180472e8
0.0,0.5549015032376429,-0.2318553858214316,-0.6263477687986556,0.3921000989945445,4,0.8049886621315193,e9492738-c73d-43f8-8177-492bab52d3b9
1.0,0.9528063571173858,-0.2876525073206139,1.1113180970808565,-1.9220881191076236,4,0.8027210884353742,87053123-1208-471a-9c32-eda423488a06
0.0,2.1465228161165864,0.8701377637874183,1.4240979529391684,-1.0658384784098214,4,0.800453514739229,65d40444-4c63-4b14-9864-f2b44bb89929
0.0,0.9528063571173858,-0.2318553858214316,-0.6263477687986556,0.7623702138908913,4,0.7981859410430839,9fb27386-31ea-4837-9885-2296d66a8519
0.0,1.3507131083571005,-0.2876525073206139,-0.6263477687986556,0.7623702138908913,4,0.7959183673469388,496fdccc-74b9-457d-ba31-82261258af2d
1.0,0.9528063571173858,-0.4550438718181607,1.5804878808683245,-0.510433306065301,4,0.7936507936507936,4b5cd83d-2a6a-4093-9bbe-1689d3163277
0.0,1.7486179622368436,1.5676017825271966,0.6595249719521832,0.3921000989945445,4,0.7913832199546486,5aabab06-d363-48b1-9e9e-edef03be8a4b
0.0,0.5549015032376429,0.6887971189150758,0.2946151401174857,1.8963224407609536,4,0.7891156462585034,7738c86b-e60c-40a9-a065-f2b203b895e3
0.0,0.9528063571173858,0.6887971189150758,1.1113180970808565,0.02182998409819762,4,0.7868480725623582,fc142238-82bb-4b29-8706-b87978c3767b
1.0,1.3507131083571005,-0.2876525073206139,1.8758910780678413,-1.667527415116385,4,0.7845804988662132,167e279f-e462-404e-8a37-2bd151f6cac7
0.0,-0.24090820452184314,1.0514784086597606,0.10347189487073936,0.3921000989945445,4,0.782312925170068,78b9f32d-35e4-4fff-9856-da703e408a73
0.0,-1.4346246635210438,0.521405754417529,-0.07029469171721182,0.3921000989945445,4,0.780045351473923,02d81d71-6c22-4c5c-934c-0502dcba4b06
0.0,-0.6388130584015861,-0.1063118624482715,1.1113180970808565,-0.510433306065301,4,0.7777777777777778,86414ab6-4788-4a10-b837-0d37b94b5f21
1.0,1.3507131083571005,-0.022616180199498098,1.2677080250100123,-1.3898248289441248,4,0.7755102040816326,a319cd37-36e3-493c-8f3a-2cb0e9b79e59
0.0,1.7486179622368436,1.2188697731573073,1.4240979529391684,0.02182998409819762,4,0.7732426303854876,2ddb1c24-11d0-4cdb-8257-e2e1b01e746b
0.0,-0.6388130584015861,0.6887971189150758,-0.6263477687986556,1.1557822109682598,4,0.7709750566893424,fdba38e4-e8c0-41d7-b05f-d284f5dfaf87
1.0,1.7486179622368436,1.0514784086597606,0.6595249719521832,-0.2558726020740625,4,0.7687074829931972,32afa0cb-3ff0-4b30-97d6-aeceda2ec4cd
0.0,0.9528063571173858,0.8701377637874183,-0.6263477687986556,1.8963224407609536,4,0.7664399092970522,90d9e53b-7d97-4adf-8a04-5c74c9763f22
0.0,0.15699664935789984,-0.2318553858214316,-1.703700605643953,0.02182998409819762,4,0.764172335600907,49a504d6-323d-4ced-8643-983718455a7d
0.0,-0.24090820452184314,0.6887971189150758,0.10347189487073936,0.3921000989945445,4,0.7619047619047619,06a1ee5e-5788-4a53-9de0-8fdbdc7047dc
1.0,-1.4346246635210438,1.4002104180296495,-0.7479843794102214,1.5260523258646068,4,0.7596371882086168,842f8765-f561-4834-a0b3-e288070600f2
0.0,-3.822055684159473,0.20057230579723095,-0.9912576006333532,1.1557822109682598,4,0.7573696145124716,1cb5cd5e-4997-401c-8f97-627f4333c813
0.0,-1.0367198096413008,-0.5108409933173429,0.10347189487073936,0.3921000989945445,4,0.7551020408163265,ef85488e-8acd-4fe2-8776-5391dda9f0ad
0.0,0.15699664935789984,-0.1063118624482715,0.2946151401174857,0.02182998409819762,4,0.7528344671201814,b21436d8-8dd9-4f1c-91a0-8721e5d318e4
1.0,-0.24090820452184314,-0.022616180199498098,0.2946151401174857,0.02182998409819762,4,0.7505668934240363,b1300570-b0f5-4246-8e76-23057870b86d
0.0,0.5549015032376429,-10.107945891176694,0.3119917987762808,-0.7649940100565394,4,0.7482993197278912,8cd7250e-b210-45f6-bdfe-8a06bb852785
0.0,0.5549015032376429,0.8701377637874183,1.2677080250100123,1.8963224407609536,4,0.746031746031746,51802784-062b-4a92-8ed3-e074bb193b2b
0.0,-0.6388130584015861,1.0514784086597606,1.1113180970808565,-1.2278316536769731,4,0.7437641723356009,e7cabd2e-a18d-4218-a4d9-632d747a2969
1.0,0.5549015032376429,-0.5666381148165253,-1.703700605643953,-0.510433306065301,4,0.7414965986394558,d366422e-03db-4361-9d7d-12fec9260593
0.0,0.5549015032376429,0.13082590392325313,-0.2266846196463679,1.1557822109682598,4,0.7392290249433107,cf84e22d-9ca7-4519-8b01-942dc6cb047a
0.0,0.5549015032376429,0.03318094129968417,1.1113180970808565,0.7623702138908913,4,0.7369614512471655,515bf53a-eac9-4420-bd63-98d782e8e121
1.0,-0.24090820452184314,-0.022616180199498098,-0.3483212302579337,1.5260523258646068,4,0.7346938775510204,ef03ee6e-6a05-4fe7-ac2c-c7862312b2a3
0.0,0.5549015032376429,0.13082590392325313,0.2946151401174857,0.02182998409819762,4,0.7324263038548753,e8912fff-12fb-4396-bf2c-3eac199fd9d6
0.0,0.5549015032376429,0.20057230579723095,1.2677080250100123,1.1557822109682598,4,0.7301587301587301,36eec04e-cb14-47f9-a2d7-dfc4f1b0fb33
0.0,1.3507131083571005,1.4002104180296495,0.2946151401174857,1.8963224407609536,4,0.7278911564625851,0eed9234-e359-4f2d-9e16-2e8929c8153a
1.0,1.7486179622368436,-0.1063118624482715,0.4683817267054368,-0.510433306065301,4,0.7256235827664399,44985295-8aa3-469e-80d4-2fa187a6ced4
0.0,0.9528063571173858,1.4002104180296495,1.2677080250100123,0.02182998409819762,4,0.7233560090702947,5a38b239-d18e-4ba0-9b75-4b3707595007
0.0,0.5549015032376429,0.13082590392325313,-0.7479843794102214,1.8963224407609536,4,0.7210884353741497,f1507852-9ce9-4e32-8630-ea99a2c17f56
0.0,-0.6388130584015861,1.2188697731573073,-0.3483212302579337,-0.6955683635134744,4,0.7188208616780045,dba124a8-99ae-4e2f-b350-b45aae935c74
1.0,-0.24090820452184314,-0.5666381148165253,0.2946151401174857,-0.6955683635134744,4,0.7165532879818595,6af5e7b3-ebb9-4be6-8c46-3b9f4f20a9f6
0.0,-0.6388130584015861,0.6887971189150758,0.2946151401174857,-0.2558726020740625,4,0.7142857142857143,b5538c51-90bb-4b58-b273-28fc2c8b834d
0.0,0.9528063571173858,-1.2222542924319169,1.1113180970808565,1.1557822109682598,4,0.7120181405895691,7f254b7f-c2d0-42b6-9c42-5d16f7177381
0.0,-1.0367198096413008,1.5676017825271966,-0.7479843794102214,0.3921000989945445,4,0.7097505668934241,9520e5e9-2e28-4220-99ab-fd8bb830a7b7
1.0,-0.24090820452184314,0.8701377637874183,-0.6263477687986556,-1.2278316536769731,4,0.7074829931972789,0ed2adad-f647-4423-9b31-11f4d84ccbc8
0.0,-0.24090820452184314,1.2188697731573073,0.10347189487073936,-0.510433306065301,4,0.7052154195011338,470bd0f6-8b3c-4d86-8147-2d7d734842b1
0.0,-1.0367198096413008,0.20057230579723095,-1.0955175525861238,0.02182998409819762,4,0.7029478458049887,71a34af7-2fdd-4972-86d5-e106e143b9e4
1.0,0.15699664935789984,-0.8874715634368232,-1.512557360397207,0.3921000989945445,4,0.7006802721088435,7bed4c57-cd7b-4077-b4d5-de56ebc0e104
0.0,-0.6388130584015861,0.34006510954518665,-0.3483212302579337,-0.2558726020740625,4,0.6984126984126984,baee2244-fa00-46a4-9bbb-0ff2ecf611ca
0.0,-0.24090820452184314,0.13082590392325313,-0.07029469171721182,0.7623702138908913,4,0.6961451247165533,8af3dbc1-1fb9-4ebf-9024-d981ed8f944e
0.0,0.5549015032376429,0.521405754417529,-1.2171541631976897,-0.9038453031426696,4,0.6938775510204082,930d34be-8ea9-4d9c-adad-743ce90e645a
1.0,1.7486179622368436,-0.16210898394745374,-0.3483212302579337,0.02182998409819762,4,0.691609977324263,1e5990c0-716c-442b-ab05-b5979dc14575
0.0,-0.6388130584015861,0.34006510954518665,-0.4873344995282946,1.1557822109682598,4,0.6893424036281179,c9ac55a9-85fa-41a7-965b-6feea60fd38b
0.0,-0.24090820452184314,0.20057230579723095,0.10347189487073936,-0.9038453031426696,4,0.6870748299319728,f4007726-55ea-41a2-a89e-c3cb871e392d
0.0,-0.24090820452184314,0.20057230579723095,-0.6263477687986556,-1.3898248289441248,4,0.6848072562358276,c2797763-ebf0-4622-8b75-4b975a0ddd20
1.0,1.3507131083571005,-0.022616180199498098,-0.6263477687986556,-1.3898248289441248,4,0.6825396825396826,f88e037e-94cc-4d97-a2f2-19e85b1f37b3
0.0,0.15699664935789984,0.6887971189150758,0.6595249719521832,1.5260523258646068,4,0.6802721088435374,78d550ff-eb50-4ecb-881f-bb5f3065e9b8
0.0,0.15699664935789984,-0.16210898394745374,0.2946151401174857,1.8963224407609536,4,0.6780045351473923,2ee656d7-c80d-4dc1-8bb4-3a694e660550
1.0,0.5549015032376429,-0.8037758811880499,-1.8948438508906995,-0.2558726020740625,4,0.6757369614512472,42b9dd74-86d3-4164-9e8d-7e28688f6983
0.0,0.15699664935789984,-0.6084859559409119,-0.8869976486805824,1.1557822109682598,4,0.673469387755102,af67630d-1bc0-4f6c-acd1-8a4a55390a08
0.0,0.15699664935789984,-0.4550438718181607,-0.3483212302579337,0.3921000989945445,4,0.671201814058957,0d298a72-9d6d-408c-8ce5-6b4f2ebd45be
0.0,1.7486179622368436,-0.022616180199498098,1.2677080250100123,-0.510433306065301,4,0.6689342403628118,7a27b903-1a51-4330-9572-75510a66ea58
1.0,-0.24090820452184314,1.2188697731573073,-0.6263477687986556,-0.2558726020740625,4,0.6666666666666666,e833c18d-22e3-4c1e-9aa4-94e5770944f9
0.0,-1.4346246635210438,0.20057230579723095,-0.8869976486805824,-0.2558726020740625,4,0.6643990929705216,4eaad081-22a6-4960-89e0-2693c9e32637
0.0,-1.0367198096413008,1.4002104180296495,0.6595249719521832,-0.2558726020740625,4,0.6621315192743764,52b0c99b-136d-4925-a7f0-bb21ec174c44
0.0,0.5549015032376429,1.2188697731573073,1.8758910780678413,1.1557822109682598,4,0.6598639455782312,62580d50-951d-4dad-bf97-f383ed674efd
1.0,-0.6388130584015861,-0.5108409933173429,-1.3214141151504604,0.02182998409819762,4,0.6575963718820862,2a0733f0-c8c6-4c1a-9214-4c160913d2bf
0.0,-0.24090820452184314,0.521405754417529,0.2946151401174857,0.3921000989945445,4,0.655328798185941,89506601-fb51-40ed-9480-cdae4fff5111
0.0,-0.24090820452184314,0.6887971189150758,2.0322810059969973,0.02182998409819762,4,0.6530612244897959,ded165f5-901f-4fa3-bcd2-50a937f011b3
0.0,0.9528063571173858,-0.3434496288197961,1.4240979529391684,-0.2558726020740625,4,0.6507936507936508,b43d87a2-2bb3-4ce5-a8a0-351b8e06b624
1.0,0.15699664935789984,-0.2318553858214316,-0.6263477687986556,0.02182998409819762,4,0.6485260770975056,d2dcbf91-e1f9-469d-b1e9-d307fae69135
0.0,-0.24090820452184314,0.6887971189150758,1.7195011501386854,0.02182998409819762,4,0.6462585034013606,5d11e200-4d7b-43c2-92cf-6f3ff4c84510
0.0,0.15699664935789984,-0.16210898394745374,0.10347189487073936,0.02182998409819762,4,0.6439909297052154,9efef8bc-b8b6-4970-9a26-f551d6f1316b
1.0,0.15699664935789984,-0.022616180199498098,-0.4699578408694995,-0.9964128318667562,4,0.6417233560090703,682fd0fc-4843-43b8-9d15-b47dbc178376
0.0,-1.0367198096413008,0.6887971189150758,-0.07029469171721182,-0.6955683635134744,4,0.6394557823129252,52ccef3a-3136-497a-9312-00f0f82aca84
0.0,-1.0367198096413008,-0.413196030693774,0.8506682171989295,-0.2558726020740625,4,0.63718820861678,51e8cdb2-f05a-4567-825f-507a92a5a2ce
0.0,1.3507131083571005,0.8701377637874183,2.0322810059969973,1.1557822109682598,4,0.6349206349206349,9b3ba97b-471c-44d3-9718-efdd4dbf10d7
1.0,-0.6388130584015861,-1.4175442176790551,-0.7479843794102214,0.3921000989945445,4,0.6326530612244898,635f2c46-a8c6-4507-9281-10096d7e89dc
0.0,-1.8325295174007867,0.6887971189150758,1.5804878808683245,-0.6955683635134744,4,0.6303854875283447,a867313d-227c-4ac9-9107-5aefbd9a23f2
0.0,-1.4346246635210438,0.6887971189150758,1.8758910780678413,1.1557822109682598,4,0.6281179138321995,12ac36ce-6c49-484d-8d4a-b19d6d2f5b93
0.0,-0.6388130584015861,-0.413196030693774,-1.2171541631976897,0.3921000989945445,4,0.6258503401360545,b239f4d1-2fb2-431f-be5d-2fbf0b5d84a9
1.0,0.15699664935789984,-1.2641021335563036,0.10347189487073936,-0.510433306065301,4,0.6235827664399093,6ae008f1-fd6a-4083-a72d-5acf782f4257
0.0,-0.24090820452184314,-0.16210898394745374,-0.6263477687986556,-0.510433306065301,4,0.6213151927437641,b49fad66-f0cb-4885-9cc8-4d5700c1b831
0.0,0.15699664935789984,0.03318094129968417,-0.4873344995282946,-0.9038453031426696,4,0.6190476190476191,4c2c8b59-e586-41ca-afff-f9c9d19bf379
1.0,0.5549015032376429,-0.3434496288197961,-2.5377802212661185,-0.6955683635134744,4,0.6167800453514739,383046b2-faa2-48ab-a2fa-bb1fca7fe958
0.0,0.15699664935789984,0.03318094129968417,0.10347189487073936,-0.510433306065301,4,0.6145124716553289,efad5083-7e09-4bfa-ac7d-4644c225aa56
0.0,1.3507131083571005,-10.107945891176694,1.1808247317160367,0.3921000989945445,4,0.6122448979591837,35fff2cb-50d3-41c8-8bee-49efc84e0155
0.0,1.3507131083571005,-0.2876525073206139,0.8506682171989295,-0.9038453031426696,4,0.6099773242630385,1f9432f7-b9b5-4b44-8544-cd829216c2d2
1.0,0.9528063571173858,-0.1063118624482715,0.10347189487073936,-1.3898248289441248,4,0.6077097505668935,3bbf74cc-1c56-48ca-946e-06be0ce07fca
0.0,0.5549015032376429,0.20057230579723095,-1.2171541631976897,-1.2278316536769731,4,0.6054421768707483,340cd53b-9356-4a2b-93d7-337897cbf595
0.0,1.7486179622368436,-0.16210898394745374,-0.2266846196463679,0.7623702138908913,4,0.6031746031746031,8af4c935-34d1-4324-887f-c82d1ef6c6fe
